MiDAS Daily RMS peaks — 20260617
Total: 641 events
RMS: ch 1281-1377 (below ~300 m), bandpass 1-20 Hz
RMS stats  mean=2.6202  std=1.7450  min=1.0345  Q25=1.9766  median=2.3954  Q75=2.9435  max=32.5346
ID   timestamp_tw (UTC+8)       RMS_below300m  fk_label
599  2026-06-18 05:59:20    1.9400        noise
600  2026-06-18 06:00:18    3.3462        noise
601  2026-06-18 06:02:55    2.9132        noise
602  2026-06-18 06:07:12    1.4927        noise
603  2026-06-18 06:08:24    1.5213        noise
604  2026-06-18 06:14:58    1.6202        noise
605  2026-06-18 06:19:09    1.8234        noise
606  2026-06-18 06:28:20    4.9899        down
607  2026-06-18 06:34:38    1.3701        noise
608  2026-06-18 06:38:18    1.7501        noise
609  2026-06-18 06:39:14    1.7264        noise
610  2026-06-18 06:40:11    1.5302        noise
611  2026-06-18 06:40:51    2.8836        noise
612  2026-06-18 06:44:40    2.3464        noise
613  2026-06-18 06:46:39    1.5511        noise
614  2026-06-18 06:57:01    1.2299        noise
615  2026-06-18 07:01:47    2.1306        noise
616  2026-06-18 07:01:59    1.9382        noise
617  2026-06-18 07:05:19    2.1602        noise
618  2026-06-18 07:08:21    2.3267        noise
619  2026-06-18 07:28:11    2.3428        noise
620  2026-06-18 07:28:42    2.1757        noise
621  2026-06-18 07:31:27    2.2846        noise
622  2026-06-18 07:33:14    2.6169        noise
623  2026-06-18 07:34:50    2.1091        noise
624  2026-06-18 07:36:34    6.2815        up
625  2026-06-18 07:36:52    2.7056        noise
626  2026-06-18 07:38:24    2.2869        noise
627  2026-06-18 07:38:37    2.9478        noise
628  2026-06-18 07:38:49    2.5564        down
629  2026-06-18 07:40:18    2.3499        noise
630  2026-06-18 07:42:01    2.2480        noise
631  2026-06-18 07:42:20    2.3642        down
632  2026-06-18 07:43:27    2.1445        noise
633  2026-06-18 07:45:15    1.8633        noise
634  2026-06-18 07:47:01    1.8598        noise
635  2026-06-18 07:47:14    2.0954        noise
636  2026-06-18 07:48:36    1.8623        down
637  2026-06-18 07:49:10    2.2221        noise
638  2026-06-18 07:56:07    2.2791        noise
639  2026-06-18 07:58:26    1.8414        noise
640  2026-06-18 07:59:03    2.4875        noise
